Date,Customer Name,Total,Discount,Cart Items
November 27, 2024,Letchon,9,570.00,120.00,"Prescription Glasses (x1) - ₱6,840.00
Sunglasses (x1) - ₱2,850.00"
November 25, 2024,dean,9,690.00,0.00,"Prescription Glasses (x1) - ₱6,840.00
Sunglasses (x1) - ₱2,850.00"
November 21, 2024,Meds,11,741.00,400.00,"Prescription Glasses (x1) - ₱6,840.00
Sunglasses (x1) - ₱2,850.00
Contact Lenses (x1) - ₱1,710.00
Eye Drops (x1) - ₱741.00"
November 15, 2024,James,13,180.00,500.00,"Prescription Glasses (x2) - ₱6,840.00"
November 15, 2024,James,8,530.00,20.00,"Prescription Glasses (x1) - ₱6,840.00
Contact Lenses (x1) - ₱1,710.00"
November 13, 2024,Michael,12,440.00,100.00,"Prescription Glasses (x1) - ₱6,840.00
Sunglasses (x2) - ₱2,850.00"
November 13, 2024,James Aaron Ramayan,81.20,0.00,"test2 (x4) - ₱20.30"
November 13, 2024,James Aaron Ramayan,12,540.00,0.00,"Prescription Glasses (x1) - ₱6,840.00
Sunglasses (x2) - ₱2,850.00"
November 13, 2024,Mikoo,12,540.00,0.00,"Prescription Glasses (x1) - ₱6,840.00
Sunglasses (x2) - ₱2,850.00"
November 13, 2024,Lordy Cakes,15,090.00,300.00,"Prescription Glasses (x1) - ₱6,840.00
Sunglasses (x3) - ₱2,850.00"
November 13, 2024,Prince,19,080.00,300.00,"Prescription Glasses (x2) - ₱6,840.00
Sunglasses (x2) - ₱2,850.00"
November 13, 2024,Baisac,12,340.00,200.00,"Prescription Glasses (x1) - ₱6,840.00
Sunglasses (x2) - ₱2,850.00"
November 13, 2024,qqqq,6,840.00,0.00,"Prescription Glasses (x1) - ₱6,840.00"
November 13, 2024,qqq,2,850.00,0.00,"Sunglasses (x1) - ₱2,850.00"
November 13, 2024,qq,6,840.00,0.00,"Prescription Glasses (x1) - ₱6,840.00"
November 13, 2024,q,6,840.00,0.00,"Prescription Glasses (x1) - ₱6,840.00"
November 13, 2024,#1 Lense,6,840.00,0.00,"Prescription Glasses (x1) - ₱6,840.00"
November 13, 2024,Zenon D,2,850.00,0.00,"Sunglasses (x1) - ₱2,850.00"
November 13, 2024,isoy,9,690.00,0.00,"Prescription Glasses (x1) - ₱6,840.00
Sunglasses (x1) - ₱2,850.00"
November 13, 2024,utok,9,690.00,0.00,"Prescription Glasses (x1) - ₱6,840.00
Sunglasses (x1) - ₱2,850.00"
